Id,Country,Locality,Bioregion,Type
Crepis (Charleroi),Belgium,Charleroi,Continental,Plant
Picris (Charleroi),Belgium,Charleroi,Continental,Plant
Lotus (Charleroi),Belgium,Charleroi,Continental,Plant
Echium (Charleroi),Belgium,Charleroi,Continental,Plant
Rosa (Charleroi),Belgium,Charleroi,Continental,Plant
Medicago (Charleroi),Belgium,Charleroi,Continental,Plant
Melilotus (Charleroi),Belgium,Charleroi,Continental,Plant
Cirsium (Charleroi),Belgium,Charleroi,Continental,Plant
Echium (Dour),Belgium,Dour,Atlantic,Plant
Centaurea (Dour),Belgium,Dour,Atlantic,Plant
Tanacetum (Dour),Belgium,Dour,Atlantic,Plant
Crepis (Dour),Belgium,Dour,Atlantic,Plant
Cirsium (Dour),Belgium,Dour,Atlantic,Plant
Lotus (Dour),Belgium,Dour,Atlantic,Plant
Senecio (Hensies),Belgium,Hensies,Atlantic,Plant
Jacobaea (Hensies),Belgium,Hensies,Atlantic,Plant
Rosa (Mons),Belgium,Mons,Atlantic,Plant
Ranunculus (Mons),Belgium,Mons,Atlantic,Plant
Echium (Anderlues),Belgium,Anderlues,Atlantic,Plant
Pilosella (Anderlues),Belgium,Anderlues,Atlantic,Plant
Jacobaea (Anderlues),Belgium,Anderlues,Atlantic,Plant
Melilotus (Anderlues),Belgium,Anderlues,Atlantic,Plant
Crepis (Anderlues),Belgium,Anderlues,Atlantic,Plant
Picris (Anderlues),Belgium,Anderlues,Atlantic,Plant
Senecio (Anderlues),Belgium,Anderlues,Atlantic,Plant
Rosa (Anderlues),Belgium,Anderlues,Atlantic,Plant
Picris (Boussu),Belgium,Boussu,Atlantic,Plant
Echium (Boussu),Belgium,Boussu,Atlantic,Plant
Lotus (Boussu),Belgium,Boussu,Atlantic,Plant
Tanacetum (Boussu),Belgium,Boussu,Atlantic,Plant
Melilotus (Boussu),Belgium,Boussu,Atlantic,Plant
Leucanthemum (Boussu),Belgium,Boussu,Atlantic,Plant
Daucus (Boussu),Belgium,Boussu,Atlantic,Plant
Buddleja (Boussu),Belgium,Boussu,Atlantic,Plant
Melilotus (Dour),Belgium,Dour,Atlantic,Plant
Picris (Dour),Belgium,Dour,Atlantic,Plant
Torilis (Dour),Belgium,Dour,Atlantic,Plant
Pulicaria (Boussu),Belgium,Boussu,Atlantic,Plant
Hypericum (Boussu),Belgium,Boussu,Atlantic,Plant
Senecio (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Hypericum (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Echium (La Louvi̬re),Belgium,La Louvi̬re,Atlantic,Plant
Crepis (Boussu),Belgium,Boussu,Atlantic,Plant
Clematis (Boussu),Belgium,Boussu,Atlantic,Plant
Potentilla (Boussu),Belgium,Boussu,Atlantic,Plant
Lotus (Courcelles),Belgium,Courcelles,Atlantic,Plant
Echium (Courcelles),Belgium,Courcelles,Atlantic,Plant
Reseda (Courcelles),Belgium,Courcelles,Atlantic,Plant
Picris (Courcelles),Belgium,Courcelles,Atlantic,Plant
Melilotus (Courcelles),Belgium,Courcelles,Atlantic,Plant
Reynoutria (Courcelles),Belgium,Courcelles,Atlantic,Plant
Tanacetum (Courcelles),Belgium,Courcelles,Atlantic,Plant
Cirsium (Courcelles),Belgium,Courcelles,Atlantic,Plant
Pastinaca (Courcelles),Belgium,Courcelles,Atlantic,Plant
Eupatorium (Courcelles),Belgium,Courcelles,Atlantic,Plant
Rosa (Courcelles),Belgium,Courcelles,Atlantic,Plant
Echium (Ch̢telet),Belgium,Ch̢telet,Continental,Plant
Leucanthemum (Ch̢telet),Belgium,Ch̢telet,Continental,Plant
Onobrychis (Charleroi),Belgium,Charleroi,Continental,Plant
Medicago (Boussu),Belgium,Boussu,Atlantic,Plant
Centaurea (Boussu),Belgium,Boussu,Atlantic,Plant
Onobrychis (Boussu),Belgium,Boussu,Atlantic,Plant
Polygonum (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Senecio (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Potentilla (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Chamaenerion (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Carduus (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Malva (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Reseda (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Echium (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Hypericum (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Cirsium (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Clinopodium (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Trifolium (Maisi̬res),Belgium,Maisi̬res,Atlantic,Plant
Hypochaeris (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,Plant
Ranunculus (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,Plant
Teucrium (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,Plant
Hypericum (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,Plant
Hypochaeris (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,Plant
Carduus (Mons),Belgium,Mons,Atlantic,Plant
Lythrum (Mons),Belgium,Mons,Atlantic,Plant
Stachys (Mons),Belgium,Mons,Atlantic,Plant
Buddleja (Cartigliano),Italy,Cartigliano,Continental,Plant
Clinopodium (Cartigliano),Italy,Cartigliano,Continental,Plant
Crepis (Cartigliano),Italy,Cartigliano,Continental,Plant
Daucus (Cartigliano),Italy,Cartigliano,Continental,Plant
Echium (Cartigliano),Italy,Cartigliano,Continental,Plant
Erigeron (Cartigliano),Italy,Cartigliano,Continental,Plant
Pilosella (Cartigliano),Italy,Cartigliano,Continental,Plant
Hypericum (Cartigliano),Italy,Cartigliano,Continental,Plant
Linaria (Cartigliano),Italy,Cartigliano,Continental,Plant
Medicago (Cartigliano),Italy,Cartigliano,Continental,Plant
Melilotus (Cartigliano),Italy,Cartigliano,Continental,Plant
Mentha (Cartigliano),Italy,Cartigliano,Continental,Plant
Oenothera (Cartigliano),Italy,Cartigliano,Continental,Plant
Petrorhagia (Cartigliano),Italy,Cartigliano,Continental,Plant
Rorippa (Cartigliano),Italy,Cartigliano,Continental,Plant
Saponaria (Cartigliano),Italy,Cartigliano,Continental,Plant
Scabiosa (Cartigliano),Italy,Cartigliano,Continental,Plant
Sedum (Cartigliano),Italy,Cartigliano,Continental,Plant
Senecio (Cartigliano),Italy,Cartigliano,Continental,Plant
Tanacetum (Cartigliano),Italy,Cartigliano,Continental,Plant
Trifolium (Cartigliano),Italy,Cartigliano,Continental,Plant
Verbascum (Cartigliano),Italy,Cartigliano,Continental,Plant
Centaurea (Quero Vas),Italy,Quero Vas,Alpine,Plant
Daucus (Quero Vas),Italy,Quero Vas,Alpine,Plant
Echium (Quero Vas),Italy,Quero Vas,Alpine,Plant
Erigeron (Quero Vas),Italy,Quero Vas,Alpine,Plant
Helianthemum (Quero Vas),Italy,Quero Vas,Alpine,Plant
Pilosella (Quero Vas),Italy,Quero Vas,Alpine,Plant
Hypericum (Quero Vas),Italy,Quero Vas,Alpine,Plant
Lotus (Quero Vas),Italy,Quero Vas,Alpine,Plant
Lythrum (Quero Vas),Italy,Quero Vas,Alpine,Plant
Medicago (Quero Vas),Italy,Quero Vas,Alpine,Plant
Melilotus (Quero Vas),Italy,Quero Vas,Alpine,Plant
Mentha (Quero Vas),Italy,Quero Vas,Alpine,Plant
Petrorhagia (Quero Vas),Italy,Quero Vas,Alpine,Plant
Scabiosa (Quero Vas),Italy,Quero Vas,Alpine,Plant
Sedum (Quero Vas),Italy,Quero Vas,Alpine,Plant
Senecio (Quero Vas),Italy,Quero Vas,Alpine,Plant
Taraxacum (Quero Vas),Italy,Quero Vas,Alpine,Plant
Verbascum (Quero Vas),Italy,Quero Vas,Alpine,Plant
Buddleja (Fonzaso),Italy,Fonzaso,Alpine,Plant
Centaurea (Fonzaso),Italy,Fonzaso,Alpine,Plant
Crepis (Fonzaso),Italy,Fonzaso,Alpine,Plant
Daucus (Fonzaso),Italy,Fonzaso,Alpine,Plant
Echium (Fonzaso),Italy,Fonzaso,Alpine,Plant
Erigeron (Fonzaso),Italy,Fonzaso,Alpine,Plant
Geranium (Fonzaso),Italy,Fonzaso,Alpine,Plant
Pilosella (Fonzaso),Italy,Fonzaso,Alpine,Plant
Hypericum (Fonzaso),Italy,Fonzaso,Alpine,Plant
Leucanthemum (Fonzaso),Italy,Fonzaso,Alpine,Plant
Mentha (Fonzaso),Italy,Fonzaso,Alpine,Plant
Petrorhagia (Fonzaso),Italy,Fonzaso,Alpine,Plant
Plantago (Fonzaso),Italy,Fonzaso,Alpine,Plant
Potentilla (Fonzaso),Italy,Fonzaso,Alpine,Plant
Symphytum (Fonzaso),Italy,Fonzaso,Alpine,Plant
Taraxacum (Fonzaso),Italy,Fonzaso,Alpine,Plant
Trifolium (Fonzaso),Italy,Fonzaso,Alpine,Plant
Valeriana (Fonzaso),Italy,Fonzaso,Alpine,Plant
Verbascum (Fonzaso),Italy,Fonzaso,Alpine,Plant
Achillea (Fonzaso),Italy,Fonzaso,Alpine,Plant
Arctium (Fonzaso),Italy,Fonzaso,Alpine,Plant
Cerastium (Fonzaso),Italy,Fonzaso,Alpine,Plant
Cichorium (Fonzaso),Italy,Fonzaso,Alpine,Plant
Epilobium (Fonzaso),Italy,Fonzaso,Alpine,Plant
Impatiens (Fonzaso),Italy,Fonzaso,Alpine,Plant
Lotus (Fonzaso),Italy,Fonzaso,Alpine,Plant
Lysimachia (Fonzaso),Italy,Fonzaso,Alpine,Plant
Lythrum (Fonzaso),Italy,Fonzaso,Alpine,Plant
Medicago (Fonzaso),Italy,Fonzaso,Alpine,Plant
Stellaria (Fonzaso),Italy,Fonzaso,Alpine,Plant
Oenothera (Fonzaso),Italy,Fonzaso,Alpine,Plant
Pimpinella (Fonzaso),Italy,Fonzaso,Alpine,Plant
Ranunculus (Fonzaso),Italy,Fonzaso,Alpine,Plant
Rorippa (Fonzaso),Italy,Fonzaso,Alpine,Plant
Saponaria (Fonzaso),Italy,Fonzaso,Alpine,Plant
Silene (Fonzaso),Italy,Fonzaso,Alpine,Plant
Tanacetum (Fonzaso),Italy,Fonzaso,Alpine,Plant
Vicia (Fonzaso),Italy,Fonzaso,Alpine,Plant
Achillea (Imer),Italy,Imer,Alpine,Plant
Angelica (Imer),Italy,Imer,Alpine,Plant
Anthyllis (Imer),Italy,Imer,Alpine,Plant
Buddleja (Imer),Italy,Imer,Alpine,Plant
Buphthalmum (Imer),Italy,Imer,Alpine,Plant
Carduus (Imer),Italy,Imer,Alpine,Plant
Centaurea (Imer),Italy,Imer,Alpine,Plant
Dactylorhiza (Imer),Italy,Imer,Alpine,Plant
Daucus (Imer),Italy,Imer,Alpine,Plant
Echium (Imer),Italy,Imer,Alpine,Plant
Erigeron (Imer),Italy,Imer,Alpine,Plant
Eupatorium (Imer),Italy,Imer,Alpine,Plant
Euphrasia (Imer),Italy,Imer,Alpine,Plant
Galeopsis (Imer),Italy,Imer,Alpine,Plant
Galium (Imer),Italy,Imer,Alpine,Plant
Geranium (Imer),Italy,Imer,Alpine,Plant
Heracleum (Imer),Italy,Imer,Alpine,Plant
Hieracium (Imer),Italy,Imer,Alpine,Plant
Leucanthemum (Imer),Italy,Imer,Alpine,Plant
Lotus (Imer),Italy,Imer,Alpine,Plant
Melilotus (Imer),Italy,Imer,Alpine,Plant
Oenothera (Imer),Italy,Imer,Alpine,Plant
Pimpinella (Imer),Italy,Imer,Alpine,Plant
Plantago (Imer),Italy,Imer,Alpine,Plant
Ranunculus (Imer),Italy,Imer,Alpine,Plant
Scabiosa (Imer),Italy,Imer,Alpine,Plant
Sedum (Imer),Italy,Imer,Alpine,Plant
Silene (Imer),Italy,Imer,Alpine,Plant
Solidago (Imer),Italy,Imer,Alpine,Plant
Trifolium (Imer),Italy,Imer,Alpine,Plant
Campanula (Imer),Italy,Imer,Alpine,Plant
Impatiens (Imer),Italy,Imer,Alpine,Plant
Knautia (Imer),Italy,Imer,Alpine,Plant
Medicago (Imer),Italy,Imer,Alpine,Plant
Pastinaca (Imer),Italy,Imer,Alpine,Plant
Petrorhagia (Imer),Italy,Imer,Alpine,Plant
Rorippa (Imer),Italy,Imer,Alpine,Plant
Salvia (Imer),Italy,Imer,Alpine,Plant
Tanacetum (Imer),Italy,Imer,Alpine,Plant
Vicia (Imer),Italy,Imer,Alpine,Plant
Angelica (Tonadico),Italy,Tonadico,Alpine,Plant
Aquilegia (Tonadico),Italy,Tonadico,Alpine,Plant
Buddleja (Tonadico),Italy,Tonadico,Alpine,Plant
Buphthalmum (Tonadico),Italy,Tonadico,Alpine,Plant
Carduus (Tonadico),Italy,Tonadico,Alpine,Plant
Centaurea (Tonadico),Italy,Tonadico,Alpine,Plant
Cerastium (Tonadico),Italy,Tonadico,Alpine,Plant
Cirsium (Tonadico),Italy,Tonadico,Alpine,Plant
Gypsophila (Tonadico),Italy,Tonadico,Alpine,Plant
Hieracium (Tonadico),Italy,Tonadico,Alpine,Plant
Lotus (Tonadico),Italy,Tonadico,Alpine,Plant
Oreomecon (Tonadico),Italy,Tonadico,Alpine,Plant
Prunella (Tonadico),Italy,Tonadico,Alpine,Plant
Saxifraga (Tonadico),Italy,Tonadico,Alpine,Plant
Heliosperma (Tonadico),Italy,Tonadico,Alpine,Plant
Silene (Tonadico),Italy,Tonadico,Alpine,Plant
Achillea (Tonadico),Italy,Tonadico,Alpine,Plant
Campanula (Tonadico),Italy,Tonadico,Alpine,Plant
Gymnadenia (Tonadico),Italy,Tonadico,Alpine,Plant
Parnassia (Tonadico),Italy,Tonadico,Alpine,Plant
Potentilla (Tonadico),Italy,Tonadico,Alpine,Plant
Rhinanthus (Tonadico),Italy,Tonadico,Alpine,Plant
Achillea (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Barbarea (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Buddleja (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Calystegia (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Campanula (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Carduus (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Cirsium (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Crepis (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Echium (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Erigeron (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Eupatorium (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Galeopsis (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Galium (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Pilosella (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Hypericum (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Impatiens (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Knautia (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Lathyrus (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Leucanthemum (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Linaria (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Lotus (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Medicago (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Melilotus (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Mentha (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Onobrychis (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Potentilla (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Prunella (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Ranunculus (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Rhinanthus (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Salvia (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Saponaria (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Silene (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Heliosperma (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Solidago (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Stellaria (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Taraxacum (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Trifolium (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Valeriana (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Vicia (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Aegopodium (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Anthriscus (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Aruncus (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Astragalus (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Centaurea (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Dactylorhiza (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Geranium (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Lactuca (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Pimpinella (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Pycnocomon (Canal San Bovo),Italy,Canal San Bovo,Alpine,Plant
Aruncus (Grigno),Italy,Grigno,Alpine,Plant
Buddleja (Grigno),Italy,Grigno,Alpine,Plant
Calystegia (Grigno),Italy,Grigno,Alpine,Plant
Crepis (Grigno),Italy,Grigno,Alpine,Plant
Cymbalaria (Grigno),Italy,Grigno,Alpine,Plant
Erigeron (Grigno),Italy,Grigno,Alpine,Plant
Geranium (Grigno),Italy,Grigno,Alpine,Plant
Hypericum (Grigno),Italy,Grigno,Alpine,Plant
Impatiens (Grigno),Italy,Grigno,Alpine,Plant
Lythrum (Grigno),Italy,Grigno,Alpine,Plant
Petrorhagia (Grigno),Italy,Grigno,Alpine,Plant
Potentilla (Grigno),Italy,Grigno,Alpine,Plant
Ranunculus (Grigno),Italy,Grigno,Alpine,Plant
Silene (Grigno),Italy,Grigno,Alpine,Plant
Solidago (Grigno),Italy,Grigno,Alpine,Plant
Symphytum (Grigno),Italy,Grigno,Alpine,Plant
Taraxacum (Grigno),Italy,Grigno,Alpine,Plant
Trifolium (Grigno),Italy,Grigno,Alpine,Plant
Verbena (Grigno),Italy,Grigno,Alpine,Plant
Coronilla (Grigno),Italy,Grigno,Alpine,Plant
Daucus (Grigno),Italy,Grigno,Alpine,Plant
Echium (Grigno),Italy,Grigno,Alpine,Plant
Helianthus (Grigno),Italy,Grigno,Alpine,Plant
Melilotus (Grigno),Italy,Grigno,Alpine,Plant
Stellaria (Grigno),Italy,Grigno,Alpine,Plant
Oenothera (Grigno),Italy,Grigno,Alpine,Plant
Oxalis (Grigno),Italy,Grigno,Alpine,Plant
Saponaria (Grigno),Italy,Grigno,Alpine,Plant
Tanacetum (Grigno),Italy,Grigno,Alpine,Plant
Verbascum (Grigno),Italy,Grigno,Alpine,Plant
Vicia (Grigno),Italy,Grigno,Alpine,Plant
Achillea (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Anthyllis (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Buddleja (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Crepis (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Erigeron (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Hypericum (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Impatiens (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Leucanthemum (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Lotus (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Silene (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Medicago (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Melilotus (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Oxalis (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Ranunculus (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Tanacetum (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Taraxacum (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Trifolium (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Verbascum (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Aruncus (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Calystegia (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Epilobium (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Geranium (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Stellaria (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Plantago (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Sanguisorba (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Saponaria (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Vicia (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Achillea (Scurelle),Italy,Scurelle,Alpine,Plant
Aegopodium (Scurelle),Italy,Scurelle,Alpine,Plant
Anthyllis (Scurelle),Italy,Scurelle,Alpine,Plant
Buddleja (Scurelle),Italy,Scurelle,Alpine,Plant
Campanula (Scurelle),Italy,Scurelle,Alpine,Plant
Centaurea (Scurelle),Italy,Scurelle,Alpine,Plant
Cirsium (Scurelle),Italy,Scurelle,Alpine,Plant
Clinopodium (Scurelle),Italy,Scurelle,Alpine,Plant
Coronilla (Scurelle),Italy,Scurelle,Alpine,Plant
Crepis (Scurelle),Italy,Scurelle,Alpine,Plant
Echium (Scurelle),Italy,Scurelle,Alpine,Plant
Erigeron (Scurelle),Italy,Scurelle,Alpine,Plant
Filipendula (Scurelle),Italy,Scurelle,Alpine,Plant
Galeopsis (Scurelle),Italy,Scurelle,Alpine,Plant
Galium (Scurelle),Italy,Scurelle,Alpine,Plant
Geranium (Scurelle),Italy,Scurelle,Alpine,Plant
Heracleum (Scurelle),Italy,Scurelle,Alpine,Plant
Hypericum (Scurelle),Italy,Scurelle,Alpine,Plant
Knautia (Scurelle),Italy,Scurelle,Alpine,Plant
Lamium (Scurelle),Italy,Scurelle,Alpine,Plant
Leucanthemum (Scurelle),Italy,Scurelle,Alpine,Plant
Lotus (Scurelle),Italy,Scurelle,Alpine,Plant
Lupinus (Scurelle),Italy,Scurelle,Alpine,Plant
Medicago (Scurelle),Italy,Scurelle,Alpine,Plant
Melilotus (Scurelle),Italy,Scurelle,Alpine,Plant
Myosotis (Scurelle),Italy,Scurelle,Alpine,Plant
Phyteuma (Scurelle),Italy,Scurelle,Alpine,Plant
Pimpinella (Scurelle),Italy,Scurelle,Alpine,Plant
Polygala (Scurelle),Italy,Scurelle,Alpine,Plant
Potentilla (Scurelle),Italy,Scurelle,Alpine,Plant
Prunella (Scurelle),Italy,Scurelle,Alpine,Plant
Ranunculus (Scurelle),Italy,Scurelle,Alpine,Plant
Salvia (Scurelle),Italy,Scurelle,Alpine,Plant
Pycnocomon (Scurelle),Italy,Scurelle,Alpine,Plant
Senecio (Scurelle),Italy,Scurelle,Alpine,Plant
Silene (Scurelle),Italy,Scurelle,Alpine,Plant
Solanum (Scurelle),Italy,Scurelle,Alpine,Plant
Taraxacum (Scurelle),Italy,Scurelle,Alpine,Plant
Tragopogon (Scurelle),Italy,Scurelle,Alpine,Plant
Trifolium (Scurelle),Italy,Scurelle,Alpine,Plant
Veronica (Scurelle),Italy,Scurelle,Alpine,Plant
Vicia (Scurelle),Italy,Scurelle,Alpine,Plant
Anthriscus (Scurelle),Italy,Scurelle,Alpine,Plant
Chamaenerion (Scurelle),Italy,Scurelle,Alpine,Plant
Geum (Scurelle),Italy,Scurelle,Alpine,Plant
Rorippa (Scurelle),Italy,Scurelle,Alpine,Plant
Stellaria (Scurelle),Italy,Scurelle,Alpine,Plant
Tanacetum (Scurelle),Italy,Scurelle,Alpine,Plant
Achillea (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Buddleja (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Calystegia (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Centaurea (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Cichorium (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Cirsium (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Daucus (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Echium (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Epilobium (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Erigeron (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Eupatorium (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Galium (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Geranium (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Hypericum (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Impatiens (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Knautia (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Lotus (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Melilotus (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Mentha (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Oenothera (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Plantago (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Ranunculus (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Saponaria (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Silene (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Solanum (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Symphytum (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Taraxacum (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Trifolium (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Verbascum (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Vicia (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Arctium (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Lathyrus (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Stellaria (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Onobrychis (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Petrorhagia (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Potentilla (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Rorippa (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Tanacetum (Pergine Valsugana),Italy,Pergine Valsugana,Alpine,Plant
Bellis (Costabissara),Italy,Costabissara,Continental,Plant
Erigeron (Costabissara),Italy,Costabissara,Continental,Plant
Galium (Costabissara),Italy,Costabissara,Continental,Plant
Geranium (Costabissara),Italy,Costabissara,Continental,Plant
Lotus (Costabissara),Italy,Costabissara,Continental,Plant
Silene (Costabissara),Italy,Costabissara,Continental,Plant
