Id,Country,Locality,Bioregion,Type
Geraniales (Livinallongo del Col di Lana),Italy,Livinallongo del Col di Lana,Alpine,Plant
Fabales (Livinallongo del Col di Lana),Italy,Livinallongo del Col di Lana,Alpine,Plant
Malvales (Livinallongo del Col di Lana),Italy,Livinallongo del Col di Lana,Alpine,Plant
Lamiales (Livinallongo del Col di Lana),Italy,Livinallongo del Col di Lana,Alpine,Plant
Ranunculales (Livinallongo del Col di Lana),Italy,Livinallongo del Col di Lana,Alpine,Plant
Ericales (Livinallongo del Col di Lana),Italy,Livinallongo del Col di Lana,Alpine,Plant
Dipsacales (Livinallongo del Col di Lana),Italy,Livinallongo del Col di Lana,Alpine,Plant
Asterales (Auronzo di Cadore),Italy,Auronzo di Cadore,Alpine,Plant
Ranunculales (Auronzo di Cadore),Italy,Auronzo di Cadore,Alpine,Plant
Apiales (Auronzo di Cadore),Italy,Auronzo di Cadore,Alpine,Plant
Dipsacales (Auronzo di Cadore),Italy,Auronzo di Cadore,Alpine,Plant
Fabales (Auronzo di Cadore),Italy,Auronzo di Cadore,Alpine,Plant
Lamiales (Auronzo di Cadore),Italy,Auronzo di Cadore,Alpine,Plant
Caryophyllales (Auronzo di Cadore),Italy,Auronzo di Cadore,Alpine,Plant
Boraginales (Auronzo di Cadore),Italy,Auronzo di Cadore,Alpine,Plant
Gentianales (Auronzo di Cadore),Italy,Auronzo di Cadore,Alpine,Plant
Rosales (Auronzo di Cadore),Italy,Auronzo di Cadore,Alpine,Plant
Asterales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Myrtales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Gentianales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Malvales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Apiales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Malpighiales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Fabales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Lamiales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Dipsacales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Ranunculales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Asparagales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Rosales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Caryophyllales (Zoldo Alto),Italy,Zoldo Alto,Alpine,Plant
Caryophyllales (Livinallongo del Col di Lana),Italy,Livinallongo del Col di Lana,Alpine,Plant
Rosales (Livinallongo del Col di Lana),Italy,Livinallongo del Col di Lana,Alpine,Plant
Asterales (Nervesa della Battaglia),Italy,Nervesa della Battaglia,Continental,Plant
Apiales (Nervesa della Battaglia),Italy,Nervesa della Battaglia,Continental,Plant
Boraginales (Nervesa della Battaglia),Italy,Nervesa della Battaglia,Continental,Plant
Gentianales (Nervesa della Battaglia),Italy,Nervesa della Battaglia,Continental,Plant
Geraniales (Nervesa della Battaglia),Italy,Nervesa della Battaglia,Continental,Plant
Fabales (Nervesa della Battaglia),Italy,Nervesa della Battaglia,Continental,Plant
Lamiales (Nervesa della Battaglia),Italy,Nervesa della Battaglia,Continental,Plant
Dipsacales (Nervesa della Battaglia),Italy,Nervesa della Battaglia,Continental,Plant
Rosales (Volpago del Montello),Italy,Volpago del Montello,Continental,Plant
Asterales (Volpago del Montello),Italy,Volpago del Montello,Continental,Plant
Boraginales (Volpago del Montello),Italy,Volpago del Montello,Continental,Plant
Lamiales (Volpago del Montello),Italy,Volpago del Montello,Continental,Plant
Ranunculales (Volpago del Montello),Italy,Volpago del Montello,Continental,Plant
Dipsacales (Volpago del Montello),Italy,Volpago del Montello,Continental,Plant
Fabales (Volpago del Montello),Italy,Volpago del Montello,Continental,Plant
Fabales (Canazei),Italy,Canazei,Alpine,Plant
Lamiales (Canazei),Italy,Canazei,Alpine,Plant
Asterales (Canazei),Italy,Canazei,Alpine,Plant
Apiales (Canazei),Italy,Canazei,Alpine,Plant
Myrtales (Canazei),Italy,Canazei,Alpine,Plant
Geraniales (Canazei),Italy,Canazei,Alpine,Plant
Malvales (Canazei),Italy,Canazei,Alpine,Plant
Malpighiales (Canazei),Italy,Canazei,Alpine,Plant
Dipsacales (Canazei),Italy,Canazei,Alpine,Plant
Caryophyllales (Canazei),Italy,Canazei,Alpine,Plant
Rosales (Canazei),Italy,Canazei,Alpine,Plant
Ranunculales (Canazei),Italy,Canazei,Alpine,Plant
Saxifragales (Canazei),Italy,Canazei,Alpine,Plant
Asterales (Corvara in Badia),Italy,Corvara in Badia,Alpine,Plant
Apiales (Corvara in Badia),Italy,Corvara in Badia,Alpine,Plant
Myrtales (Corvara in Badia),Italy,Corvara in Badia,Alpine,Plant
Dipsacales (Corvara in Badia),Italy,Corvara in Badia,Alpine,Plant
Fabales (Corvara in Badia),Italy,Corvara in Badia,Alpine,Plant
Lamiales (Corvara in Badia),Italy,Corvara in Badia,Alpine,Plant
Rosales (Corvara in Badia),Italy,Corvara in Badia,Alpine,Plant
Ericales (Corvara in Badia),Italy,Corvara in Badia,Alpine,Plant
Asterales (Falcade),Italy,Falcade,Alpine,Plant
Apiales (Falcade),Italy,Falcade,Alpine,Plant
Geraniales (Falcade),Italy,Falcade,Alpine,Plant
Fabales (Falcade),Italy,Falcade,Alpine,Plant
Asterales (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Plant
Ranunculales (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Plant
Lamiales (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Plant
Geraniales (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Plant
Malpighiales (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Plant
Apiales (Castello Molina di Fiemme),Italy,Castello Molina di Fiemme,Alpine,Plant
Myrtales (Falcade),Italy,Falcade,Alpine,Plant
Ranunculales (Falcade),Italy,Falcade,Alpine,Plant
Asterales (Calamento),Italy,Calamento,Alpine,Plant
Myrtales (Calamento),Italy,Calamento,Alpine,Plant
Lamiales (Calamento),Italy,Calamento,Alpine,Plant
Ericales (Calamento),Italy,Calamento,Alpine,Plant
Fabales (Calamento),Italy,Calamento,Alpine,Plant
Ranunculales (Calamento),Italy,Calamento,Alpine,Plant
Asterales (Telve),Italy,Telve,Alpine,Plant
Apiales (Telve),Italy,Telve,Alpine,Plant
Myrtales (Telve),Italy,Telve,Alpine,Plant
Gentianales (Telve),Italy,Telve,Alpine,Plant
Lamiales (Telve),Italy,Telve,Alpine,Plant
Fabales (Telve),Italy,Telve,Alpine,Plant
Asterales (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Plant
Myrtales (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Plant
Lamiales (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Plant
Gentianales (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Plant
Apiales (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Plant
Ranunculales (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Plant
Fabales (Cismon del Grappa),Italy,Cismon del Grappa,Alpine,Plant
Asterales (Avio),Italy,Avio,Alpine,Plant
Ranunculales (Avio),Italy,Avio,Alpine,Plant
Ericales (Avio),Italy,Avio,Alpine,Plant
Lamiales (Avio),Italy,Avio,Alpine,Plant
Boraginales (Avio),Italy,Avio,Alpine,Plant
Gentianales (Avio),Italy,Avio,Alpine,Plant
Apiales (Avio),Italy,Avio,Alpine,Plant
Dipsacales (Avio),Italy,Avio,Alpine,Plant
Fabales (Avio),Italy,Avio,Alpine,Plant
Asterales (Montebelluna),Italy,Montebelluna,Continental,Plant
Fabales (Montebelluna),Italy,Montebelluna,Continental,Plant
Lamiales (Montebelluna),Italy,Montebelluna,Continental,Plant
Asterales (Valdobbiadene),Italy,Valdobbiadene,Continental,Plant
Ranunculales (Valdobbiadene),Italy,Valdobbiadene,Continental,Plant
Lamiales (Valdobbiadene),Italy,Valdobbiadene,Continental,Plant
Fabales (Valdobbiadene),Italy,Valdobbiadene,Continental,Plant
Solanales (Avio),Italy,Avio,Alpine,Plant
Caryophyllales (Avio),Italy,Avio,Alpine,Plant
Dipsacales (Costabissara),Italy,Costabissara,Continental,Plant
Asterales (Schio),Italy,Schio,Alpine,Plant
Apiales (Schio),Italy,Schio,Alpine,Plant
Lamiales (Schio),Italy,Schio,Alpine,Plant
Dipsacales (Schio),Italy,Schio,Alpine,Plant
Fabales (Schio),Italy,Schio,Alpine,Plant
Ranunculales (Schio),Italy,Schio,Alpine,Plant
Gentianales (Schio),Italy,Schio,Alpine,Plant
Caryophyllales (Schio),Italy,Schio,Alpine,Plant
Ranunculales (Cartigliano),Italy,Cartigliano,Continental,Plant
Geraniales (Cartigliano),Italy,Cartigliano,Continental,Plant
Rosales (Cartigliano),Italy,Cartigliano,Continental,Plant
Asterales (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Plant
Ranunculales (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Plant
Apiales (Bassano del Grappa),Italy,Bassano del Grappa,Continental,Plant
Lamiales (Isola Vicentina),Italy,Isola Vicentina,Continental,Plant
Solanales (Isola Vicentina),Italy,Isola Vicentina,Continental,Plant
Fabales (Isola Vicentina),Italy,Isola Vicentina,Continental,Plant
Asterales (Isola Vicentina),Italy,Isola Vicentina,Continental,Plant
Gentianales (Isola Vicentina),Italy,Isola Vicentina,Continental,Plant
Dipsacales (Isola Vicentina),Italy,Isola Vicentina,Continental,Plant
Asparagales (Isola Vicentina),Italy,Isola Vicentina,Continental,Plant
Apiales (Isola Vicentina),Italy,Isola Vicentina,Continental,Plant
Geraniales (Isola Vicentina),Italy,Isola Vicentina,Continental,Plant
Apiales (Pove del Grappa),Italy,Pove del Grappa,Alpine,Plant
Fabales (Pove del Grappa),Italy,Pove del Grappa,Alpine,Plant
Gentianales (Pove del Grappa),Italy,Pove del Grappa,Alpine,Plant
Geraniales (Pove del Grappa),Italy,Pove del Grappa,Alpine,Plant
Dipsacales (Pove del Grappa),Italy,Pove del Grappa,Alpine,Plant
Lamiales (Pove del Grappa),Italy,Pove del Grappa,Alpine,Plant
Ranunculales (Pove del Grappa),Italy,Pove del Grappa,Alpine,Plant
Caryophyllales (Pove del Grappa),Italy,Pove del Grappa,Alpine,Plant
Lamiales (Fontaniva),Italy,Fontaniva,Continental,Plant
Asterales (Fontaniva),Italy,Fontaniva,Continental,Plant
Malpighiales (Fontaniva),Italy,Fontaniva,Continental,Plant
Ericales (Fontaniva),Italy,Fontaniva,Continental,Plant
Fabales (Fontaniva),Italy,Fontaniva,Continental,Plant
Solanales (Cordenons),Italy,Cordenons,Continental,Plant
Asterales (Cordenons),Italy,Cordenons,Continental,Plant
Fabales (Cordenons),Italy,Cordenons,Continental,Plant
Myrtales (Cordenons),Italy,Cordenons,Continental,Plant
Rosales (Cordenons),Italy,Cordenons,Continental,Plant
Lamiales (Cordenons),Italy,Cordenons,Continental,Plant
Ericales (Cordenons),Italy,Cordenons,Continental,Plant
Caryophyllales (Cordenons),Italy,Cordenons,Continental,Plant
Ranunculales (Cordenons),Italy,Cordenons,Continental,Plant
Apiales (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Plant
Geraniales (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Plant
Dipsacales (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Plant
Lamiales (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Plant
Asterales (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Plant
Caryophyllales (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Plant
Ranunculales (Romano d Ezzelino),Italy,Romano d Ezzelino,Alpine,Plant
Apiales (Roana),Italy,Roana,Alpine,Plant
Caryophyllales (Roana),Italy,Roana,Alpine,Plant
Asterales (Roana),Italy,Roana,Alpine,Plant
Boraginales (Roana),Italy,Roana,Alpine,Plant
Gentianales (Roana),Italy,Roana,Alpine,Plant
Fabales (Roana),Italy,Roana,Alpine,Plant
Geraniales (Roana),Italy,Roana,Alpine,Plant
Dipsacales (Roana),Italy,Roana,Alpine,Plant
Lamiales (Roana),Italy,Roana,Alpine,Plant
Ranunculales (Roana),Italy,Roana,Alpine,Plant
Apiales (Santorso),Italy,Santorso,Alpine,Plant
Asterales (Santorso),Italy,Santorso,Alpine,Plant
Caryophyllales (Santorso),Italy,Santorso,Alpine,Plant
Gentianales (Santorso),Italy,Santorso,Alpine,Plant
Geraniales (Santorso),Italy,Santorso,Alpine,Plant
Malvales (Santorso),Italy,Santorso,Alpine,Plant
Dipsacales (Santorso),Italy,Santorso,Alpine,Plant
Fabales (Santorso),Italy,Santorso,Alpine,Plant
Lamiales (Santorso),Italy,Santorso,Alpine,Plant
Ranunculales (Santorso),Italy,Santorso,Alpine,Plant
Ranunculales (Telve),Italy,Telve,Alpine,Plant
Saxifragales (Telve),Italy,Telve,Alpine,Plant
Asterales (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Plant
Solanales (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Plant
Brassicales (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Plant
Boraginales (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Plant
Fabales (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Plant
Caryophyllales (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Plant
Lamiales (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Plant
Ranunculales (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Plant
Dipsacales (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Plant
Saxifragales (Ronchi Valsugana),Italy,Ronchi Valsugana,Alpine,Plant
Dipsacales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Boraginales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Apiales (Borgo Valsugana),Italy,Borgo Valsugana,Alpine,Plant
Asterales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Apiales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Fabales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Boraginales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Gentianales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Geraniales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Malpighiales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Dipsacales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Lamiales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Liliales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Ranunculales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Rosales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Saxifragales (Bosco Chiesanuova),Italy,Bosco Chiesanuova,Alpine,Plant
Asterales (Andreis),Italy,Andreis,Alpine,Plant
Apiales (Andreis),Italy,Andreis,Alpine,Plant
Malpighiales (Andreis),Italy,Andreis,Alpine,Plant
Lamiales (Andreis),Italy,Andreis,Alpine,Plant
Ranunculales (Andreis),Italy,Andreis,Alpine,Plant
Dipsacales (Andreis),Italy,Andreis,Alpine,Plant
Fabales (Andreis),Italy,Andreis,Alpine,Plant
Asterales (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Plant
Fabales (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Plant
Apiales (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Plant
Myrtales (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Plant
Gentianales (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Plant
Malvales (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Plant
Dipsacales (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Plant
Lamiales (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Plant
Ranunculales (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Plant
Saxifragales (Valli del Pasubio),Italy,Valli del Pasubio,Alpine,Plant
Asterales (Vallarsa),Italy,Vallarsa,Alpine,Plant
Asparagales (Vallarsa),Italy,Vallarsa,Alpine,Plant
Apiales (Vallarsa),Italy,Vallarsa,Alpine,Plant
Solanales (Vallarsa),Italy,Vallarsa,Alpine,Plant
Boraginales (Vallarsa),Italy,Vallarsa,Alpine,Plant
Gentianales (Vallarsa),Italy,Vallarsa,Alpine,Plant
Dipsacales (Vallarsa),Italy,Vallarsa,Alpine,Plant
Fabales (Vallarsa),Italy,Vallarsa,Alpine,Plant
Saxifragales (Vallarsa),Italy,Vallarsa,Alpine,Plant
Lamiales (Vallarsa),Italy,Vallarsa,Alpine,Plant
Asparagales (Fontaniva),Italy,Fontaniva,Continental,Plant
Solanales (Fontaniva),Italy,Fontaniva,Continental,Plant
Caryophyllales (Fontaniva),Italy,Fontaniva,Continental,Plant
Dipsacales (Fontaniva),Italy,Fontaniva,Continental,Plant
Ranunculales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Fabales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Oxalidales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Asterales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Apiales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Malpighiales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Myrtales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Rosales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Brassicales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Lamiales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Caryophyllales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Dipsacales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Malvales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Solanales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Ericales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Gentianales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Cucurbitales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Boraginales (Camisano Vicentino),Italy,Camisano Vicentino,Continental,Plant
Myrtales (Borgoricco),Italy,Borgoricco,Continental,Plant
Caryophyllales (Borgoricco),Italy,Borgoricco,Continental,Plant
Fabales (Borgoricco),Italy,Borgoricco,Continental,Plant
Solanales (Borgoricco),Italy,Borgoricco,Continental,Plant
Asterales (Borgoricco),Italy,Borgoricco,Continental,Plant
Lamiales (Borgoricco),Italy,Borgoricco,Continental,Plant
Rosales (Borgoricco),Italy,Borgoricco,Continental,Plant
Ranunculales (Borgoricco),Italy,Borgoricco,Continental,Plant
Apiales (Borgoricco),Italy,Borgoricco,Continental,Plant
Cornales (Borgoricco),Italy,Borgoricco,Continental,Plant
Ericales (Borgoricco),Italy,Borgoricco,Continental,Plant
Boraginales (Borgoricco),Italy,Borgoricco,Continental,Plant
Malvales (Borgoricco),Italy,Borgoricco,Continental,Plant
Malpighiales (Borgoricco),Italy,Borgoricco,Continental,Plant
Dipsacales (Borgoricco),Italy,Borgoricco,Continental,Plant
Oxalidales (Borgoricco),Italy,Borgoricco,Continental,Plant
Gentianales (Borgoricco),Italy,Borgoricco,Continental,Plant
Cucurbitales (Borgoricco),Italy,Borgoricco,Continental,Plant
Fabales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Asterales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Solanales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Caryophyllales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Malpighiales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Lamiales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Rosales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Brassicales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Apiales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Myrtales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Dipsacales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Ranunculales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Oxalidales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Malvales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Gentianales (Piazzola sul Brenta),Italy,Piazzola sul Brenta,Continental,Plant
Malvales (Chize),France,Chize,Atlantic,Plant
Solanales (Chize),France,Chize,Atlantic,Plant
Caryophyllales (Chize),France,Chize,Atlantic,Plant
Apiales (Chize),France,Chize,Atlantic,Plant
Asterales (Chize),France,Chize,Atlantic,Plant
Malpighiales (Chize),France,Chize,Atlantic,Plant
Gentianales (Chize),France,Chize,Atlantic,Plant
Dipsacales (Chize),France,Chize,Atlantic,Plant
Lamiales (Chize),France,Chize,Atlantic,Plant
Brassicales (Chize),France,Chize,Atlantic,Plant
Fabales (Chize),France,Chize,Atlantic,Plant
Rosales (Chize),France,Chize,Atlantic,Plant
Ranunculales (Chize),France,Chize,Atlantic,Plant
Geraniales (Chize),France,Chize,Atlantic,Plant
Ericales (Chize),France,Chize,Atlantic,Plant
Caryophyllales (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Malpighiales (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Dipsacales (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Apiales (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Asterales (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Lamiales (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Fabales (Mt. Lesima (Brallo di Pregola)),Italy,Mt. Lesima (Brallo di Pregola),Continental,Plant
Rosales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Lamiales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Solanales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Apiales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Fabales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Zingiberales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Cucurbitales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Caryophyllales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Brassicales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Ericales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Oxalidales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Asparagales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Malvales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Dipsacales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Ranunculales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Magnoliales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Malpighiales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Gentianales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Laurales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Boraginales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Alismatales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Sapindales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Cornales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Myrtales (Coimbra),Portugal,Coimbra,Mediterranean,Plant
Brassicales (C̫te d'or),France,C̫te d'or,Continental,Plant
Fabales (C̫te d'or),France,C̫te d'or,Continental,Plant
Caryophyllales (C̫te d'or),France,C̫te d'or,Continental,Plant
Lamiales (C̫te d'or),France,C̫te d'or,Continental,Plant
Asterales (C̫te d'or),France,C̫te d'or,Continental,Plant
Rosales (C̫te d'or),France,C̫te d'or,Continental,Plant
Ranunculales (C̫te d'or),France,C̫te d'or,Continental,Plant
Asparagales (C̫te d'or),France,C̫te d'or,Continental,Plant
Dipsacales (C̫te d'or),France,C̫te d'or,Continental,Plant
Myrtales (C̫te d'or),France,C̫te d'or,Continental,Plant
Apiales (C̫te d'or),France,C̫te d'or,Continental,Plant
Malpighiales (C̫te d'or),France,C̫te d'or,Continental,Plant
Geraniales (C̫te d'or),France,C̫te d'or,Continental,Plant
Boraginales (C̫te d'or),France,C̫te d'or,Continental,Plant
