Id,Country,Locality,Bioregion,Latitude,Longitude,Type
Boraginaceae (Obourg),Belgium,Obourg,Atlantic,50.4756,3.9791,Plant
Fabaceae (Obourg),Belgium,Obourg,Atlantic,50.4756,3.9791,Plant
Asteraceae (Obourg),Belgium,Obourg,Atlantic,50.4756,3.9791,Plant
Rosaceae (Obourg),Belgium,Obourg,Atlantic,50.4756,3.9791,Plant
Onagraceae (Obourg),Belgium,Obourg,Atlantic,50.4756,3.9791,Plant
Lamiaceae (Obourg),Belgium,Obourg,Atlantic,50.4756,3.9791,Plant
Resedaceae (Obourg),Belgium,Obourg,Atlantic,50.4756,3.9791,Plant
Ericaceae (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,50.62931,4.18872,Plant
Boraginaceae (Nouvelles),Belgium,Nouvelles,Atlantic,50.4153,3.9707,Plant
Geraniaceae (Nouvelles),Belgium,Nouvelles,Atlantic,50.4153,3.9707,Plant
Asteraceae (Nouvelles),Belgium,Nouvelles,Atlantic,50.4153,3.9707,Plant
Apiaceae (Nouvelles),Belgium,Nouvelles,Atlantic,50.4153,3.9707,Plant
Convolvulaceae (Nouvelles),Belgium,Nouvelles,Atlantic,50.4153,3.9707,Plant
Caprifoliaceae (Nouvelles),Belgium,Nouvelles,Atlantic,50.4153,3.9707,Plant
Malvaceae (Nouvelles),Belgium,Nouvelles,Atlantic,50.4153,3.9707,Plant
Lamiaceae (Nouvelles),Belgium,Nouvelles,Atlantic,50.4153,3.9707,Plant
Fabaceae (Nouvelles),Belgium,Nouvelles,Atlantic,50.4153,3.9707,Plant
Asteraceae (Beloeil),Belgium,Beloeil,Atlantic,50.5194,3.8891,Plant
Boraginaceae (Beloeil),Belgium,Beloeil,Atlantic,50.5194,3.8891,Plant
Fabaceae (Beloeil),Belgium,Beloeil,Atlantic,50.5194,3.8891,Plant
Caprifoliaceae (Beloeil),Belgium,Beloeil,Atlantic,50.5194,3.8891,Plant
Verbenaceae (Beloeil),Belgium,Beloeil,Atlantic,50.5194,3.8891,Plant
Cornaceae (Beloeil),Belgium,Beloeil,Atlantic,50.5194,3.8891,Plant
Ranunculaceae (Beloeil),Belgium,Beloeil,Atlantic,50.5194,3.8891,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4459,3.9683,Plant
Fabaceae (Mons),Belgium,Mons,Atlantic,50.4459,3.9683,Plant
Boraginaceae (Mons),Belgium,Mons,Atlantic,50.4459,3.9683,Plant
Apiaceae (Mons),Belgium,Mons,Atlantic,50.4459,3.9683,Plant
Convolvulaceae (Mons),Belgium,Mons,Atlantic,50.4459,3.9683,Plant
Fabaceae (Mons),Belgium,Mons,Atlantic,50.4306,3.8892,Plant
Lamiaceae (Mons),Belgium,Mons,Atlantic,50.4306,3.8892,Plant
Geraniaceae (Mons),Belgium,Mons,Atlantic,50.4306,3.8892,Plant
Brassicaceae (Mons),Belgium,Mons,Atlantic,50.4306,3.8892,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4306,3.8892,Plant
Caryophyllaceae (Mons),Belgium,Mons,Atlantic,50.4306,3.8892,Plant
Boraginaceae (Mons),Belgium,Mons,Atlantic,50.4306,3.8892,Plant
Rosaceae (Mons),Belgium,Mons,Atlantic,50.4306,3.8892,Plant
Plantaginaceae (Mons),Belgium,Mons,Atlantic,50.4306,3.8892,Plant
Resedaceae (Mons),Belgium,Mons,Atlantic,50.4306,3.8892,Plant
Convolvulaceae (Mons),Belgium,Mons,Atlantic,50.4306,3.8892,Plant
Scrophulariaceae (Mons),Belgium,Mons,Atlantic,50.4306,3.8892,Plant
Convolvulaceae (Ciply),Belgium,Ciply,Atlantic,50.4206,3.9478,Plant
Apiaceae (Ciply),Belgium,Ciply,Atlantic,50.4206,3.9478,Plant
Asteraceae (Ciply),Belgium,Ciply,Atlantic,50.4206,3.9478,Plant
Asteraceae (Antoing),Belgium,Antoing,Atlantic,50.5435,3.4579,Plant
Lamiaceae (Antoing),Belgium,Antoing,Atlantic,50.5435,3.4579,Plant
Asteraceae (Beloeil),Belgium,Beloeil,Atlantic,50.5178,3.6414,Plant
Lamiaceae (Beloeil),Belgium,Beloeil,Atlantic,50.5178,3.6414,Plant
Scrophulariaceae (Beloeil),Belgium,Beloeil,Atlantic,50.5178,3.6414,Plant
Fabaceae (Beloeil),Belgium,Beloeil,Atlantic,50.5178,3.6414,Plant
Plantaginaceae (Beloeil),Belgium,Beloeil,Atlantic,50.5178,3.6414,Plant
Hypericaceae (Beloeil),Belgium,Beloeil,Atlantic,50.5178,3.6414,Plant
Cornaceae (Beloeil),Belgium,Beloeil,Atlantic,50.5178,3.6414,Plant
Resedaceae (Quaregnon),Belgium,Quaregnon,Atlantic,50.4319,3.8718,Plant
Asteraceae (Quaregnon),Belgium,Quaregnon,Atlantic,50.4319,3.8718,Plant
Lamiaceae (Quaregnon),Belgium,Quaregnon,Atlantic,50.4319,3.8718,Plant
Rosaceae (Quaregnon),Belgium,Quaregnon,Atlantic,50.4319,3.8718,Plant
Boraginaceae (Quaregnon),Belgium,Quaregnon,Atlantic,50.4319,3.8718,Plant
Verbenaceae (Quaregnon),Belgium,Quaregnon,Atlantic,50.4319,3.8718,Plant
Caryophyllaceae (Quaregnon),Belgium,Quaregnon,Atlantic,50.4319,3.8718,Plant
Ranunculaceae (Quaregnon),Belgium,Quaregnon,Atlantic,50.4319,3.8718,Plant
Asteraceae (Warchin),Belgium,Warchin,Atlantic,50.6063,3.4296,Plant
Ranunculaceae (Warchin),Belgium,Warchin,Atlantic,50.6063,3.4296,Plant
Fabaceae (Warchin),Belgium,Warchin,Atlantic,50.6063,3.4296,Plant
Plantaginaceae (Warchin),Belgium,Warchin,Atlantic,50.6063,3.4296,Plant
Poaceae (Warchin),Belgium,Warchin,Atlantic,50.6063,3.4296,Plant
Asteraceae (Colfontaine),Belgium,Colfontaine,Atlantic,50.4266,3.8456,Plant
Fabaceae (Colfontaine),Belgium,Colfontaine,Atlantic,50.4266,3.8456,Plant
Saxifragaceae (Mons),Belgium,Mons,Atlantic,50.4535,3.9473,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4535,3.9473,Plant
Brassicaceae (Mons),Belgium,Mons,Atlantic,50.4535,3.9473,Plant
Lamiaceae (Mons),Belgium,Mons,Atlantic,50.4535,3.9473,Plant
Ranunculaceae (Mons),Belgium,Mons,Atlantic,50.4535,3.9473,Plant
Primulaceae (Mons),Belgium,Mons,Atlantic,50.4535,3.9473,Plant
Rosaceae (Mons),Belgium,Mons,Atlantic,50.4585,3.9511,Plant
Cornaceae (Mons),Belgium,Mons,Atlantic,50.4585,3.9511,Plant
Fabaceae (Mons),Belgium,Mons,Atlantic,50.4585,3.9511,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4585,3.9511,Plant
Lamiaceae (Mons),Belgium,Mons,Atlantic,50.4585,3.9511,Plant
Geraniaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4189,3.9815,Plant
Rosaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4189,3.9815,Plant
Asteraceae (Spiennes),Belgium,Spiennes,Atlantic,50.4189,3.9815,Plant
Cornaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4189,3.9815,Plant
Lamiaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4189,3.9815,Plant
Fabaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4189,3.9815,Plant
Apiaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4189,3.9815,Plant
Ranunculaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4189,3.9815,Plant
Hypericaceae (Spiennes),Belgium,Spiennes,Atlantic,50.4189,3.9815,Plant
Fabaceae (Le Roeulx),Belgium,Le Roeulx,Atlantic,50.4705315,4.08730984,Plant
Asteraceae (Le Roeulx),Belgium,Le Roeulx,Atlantic,50.4705315,4.08730984,Plant
Brassicaceae (Le Roeulx),Belgium,Le Roeulx,Atlantic,50.4705315,4.08730984,Plant
Hypericaceae (Le Roeulx),Belgium,Le Roeulx,Atlantic,50.4705315,4.08730984,Plant
Rosaceae (Le Roeulx),Belgium,Le Roeulx,Atlantic,50.4705315,4.08730984,Plant
Caprifoliaceae (Le Roeulx),Belgium,Le Roeulx,Atlantic,50.4705315,4.08730984,Plant
Asteraceae (Charleroi),Belgium,Charleroi,Continental,50.4206,4.4064,Plant
Fabaceae (Charleroi),Belgium,Charleroi,Continental,50.4206,4.4064,Plant
Boraginaceae (Charleroi),Belgium,Charleroi,Continental,50.4206,4.4064,Plant
Rosaceae (Charleroi),Belgium,Charleroi,Continental,50.4206,4.4064,Plant
Boraginaceae (Dour),Belgium,Dour,Atlantic,50.3936,3.7552,Plant
Asteraceae (Dour),Belgium,Dour,Atlantic,50.3936,3.7552,Plant
Fabaceae (Dour),Belgium,Dour,Atlantic,50.3936,3.7552,Plant
Hypericaceae (Hensies),Belgium,Hensies,Atlantic,50.4554,3.6768,Plant
Asteraceae (Hensies),Belgium,Hensies,Atlantic,50.4554,3.6768,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4119,3.9445,Plant
Rosaceae (Mons),Belgium,Mons,Atlantic,50.4119,3.9445,Plant
Boraginaceae (Mons),Belgium,Mons,Atlantic,50.4119,3.9445,Plant
Scrophulariaceae (Mons),Belgium,Mons,Atlantic,50.4119,3.9445,Plant
Ranunculaceae (Mons),Belgium,Mons,Atlantic,50.4337,3.9408,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4337,3.9408,Plant
Boraginaceae (Mons),Belgium,Mons,Atlantic,50.4337,3.9408,Plant
Fabaceae (Mons),Belgium,Mons,Atlantic,50.4337,3.9408,Plant
Scrophulariaceae (Mons),Belgium,Mons,Atlantic,50.4337,3.9408,Plant
Rosaceae (Mons),Belgium,Mons,Atlantic,50.4337,3.9408,Plant
Boraginaceae (Anderlues),Belgium,Anderlues,Atlantic,50.417,4.2698,Plant
Asteraceae (Anderlues),Belgium,Anderlues,Atlantic,50.417,4.2698,Plant
Fabaceae (Anderlues),Belgium,Anderlues,Atlantic,50.417,4.2698,Plant
Rosaceae (Anderlues),Belgium,Anderlues,Atlantic,50.417,4.2698,Plant
Asteraceae (Boussu),Belgium,Boussu,Atlantic,50.4175,3.8267,Plant
Boraginaceae (Boussu),Belgium,Boussu,Atlantic,50.4175,3.8267,Plant
Fabaceae (Boussu),Belgium,Boussu,Atlantic,50.4175,3.8267,Plant
Apiaceae (Boussu),Belgium,Boussu,Atlantic,50.4175,3.8267,Plant
Scrophulariaceae (Boussu),Belgium,Boussu,Atlantic,50.4175,3.8267,Plant
Asteraceae (Dour),Belgium,Dour,Atlantic,50.3978,3.7414,Plant
Fabaceae (Dour),Belgium,Dour,Atlantic,50.3978,3.7414,Plant
Apiaceae (Dour),Belgium,Dour,Atlantic,50.3978,3.7414,Plant
Boraginaceae (Dour),Belgium,Dour,Atlantic,50.3978,3.7414,Plant
Boraginaceae (Boussu),Belgium,Boussu,Atlantic,50.4134,3.8143,Plant
Asteraceae (Boussu),Belgium,Boussu,Atlantic,50.4134,3.8143,Plant
Fabaceae (Boussu),Belgium,Boussu,Atlantic,50.4134,3.8143,Plant
Hypericaceae (Boussu),Belgium,Boussu,Atlantic,50.4134,3.8143,Plant
Asteraceae (La Louvière),Belgium,La Louvière,Atlantic,50.4558,4.1356,Plant
Hypericaceae (La Louvière),Belgium,La Louvière,Atlantic,50.4558,4.1356,Plant
Boraginaceae (La Louvière),Belgium,La Louvière,Atlantic,50.4558,4.1356,Plant
Rosaceae (La Louvière),Belgium,La Louvière,Atlantic,50.4558,4.1356,Plant
Fabaceae (Boussu),Belgium,Boussu,Atlantic,50.4245,3.8187,Plant
Asteraceae (Boussu),Belgium,Boussu,Atlantic,50.4245,3.8187,Plant
Boraginaceae (Boussu),Belgium,Boussu,Atlantic,50.4245,3.8187,Plant
Ranunculaceae (Boussu),Belgium,Boussu,Atlantic,50.4245,3.8187,Plant
Rosaceae (Boussu),Belgium,Boussu,Atlantic,50.4245,3.8187,Plant
Fabaceae (Courcelles),Belgium,Courcelles,Atlantic,50.4616,4.3151,Plant
Boraginaceae (Courcelles),Belgium,Courcelles,Atlantic,50.4616,4.3151,Plant
Resedaceae (Courcelles),Belgium,Courcelles,Atlantic,50.4616,4.3151,Plant
Asteraceae (Courcelles),Belgium,Courcelles,Atlantic,50.4616,4.3151,Plant
Polygonaceae (Courcelles),Belgium,Courcelles,Atlantic,50.4616,4.3151,Plant
Apiaceae (Courcelles),Belgium,Courcelles,Atlantic,50.4616,4.3151,Plant
Rosaceae (Courcelles),Belgium,Courcelles,Atlantic,50.4616,4.3151,Plant
Boraginaceae (Châtelet),Belgium,Châtelet,Continental,50.4091,4.5004,Plant
Asteraceae (Châtelet),Belgium,Châtelet,Continental,50.4091,4.5004,Plant
Boraginaceae (Charleroi),Belgium,Charleroi,Continental,50.4284,4.4029,Plant
Fabaceae (Charleroi),Belgium,Charleroi,Continental,50.4284,4.4029,Plant
Asteraceae (Charleroi),Belgium,Charleroi,Continental,50.4284,4.4029,Plant
Asteraceae (Charleroi),Belgium,Charleroi,Continental,50.4264,4.4334,Plant
Fabaceae (Charleroi),Belgium,Charleroi,Continental,50.4264,4.4334,Plant
Boraginaceae (Charleroi),Belgium,Charleroi,Continental,50.4264,4.4334,Plant
Boraginaceae (Boussu),Belgium,Boussu,Atlantic,50.4135,3.7723,Plant
Fabaceae (Boussu),Belgium,Boussu,Atlantic,50.4135,3.7723,Plant
Asteraceae (Boussu),Belgium,Boussu,Atlantic,50.4135,3.7723,Plant
Scrophulariaceae (Boussu),Belgium,Boussu,Atlantic,50.4135,3.7723,Plant
Hypericaceae (Boussu),Belgium,Boussu,Atlantic,50.415,3.7651,Plant
Boraginaceae (Boussu),Belgium,Boussu,Atlantic,50.415,3.7651,Plant
Polygonaceae (Maisières),Belgium,Maisières,Atlantic,50.4968,3.9654,Plant
Asteraceae (Maisières),Belgium,Maisières,Atlantic,50.4968,3.9654,Plant
Rosaceae (Maisières),Belgium,Maisières,Atlantic,50.4968,3.9654,Plant
Onagraceae (Maisières),Belgium,Maisières,Atlantic,50.4968,3.9654,Plant
Malvaceae (Maisières),Belgium,Maisières,Atlantic,50.4968,3.9654,Plant
Resedaceae (Maisières),Belgium,Maisières,Atlantic,50.4968,3.9654,Plant
Boraginaceae (Maisières),Belgium,Maisières,Atlantic,50.4968,3.9654,Plant
Hypericaceae (Maisières),Belgium,Maisières,Atlantic,50.4968,3.9654,Plant
Lamiaceae (Maisières),Belgium,Maisières,Atlantic,50.4968,3.9654,Plant
Fabaceae (Maisières),Belgium,Maisières,Atlantic,50.4968,3.9654,Plant
Asteraceae (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,50.60258,4.17478,Plant
Ranunculaceae (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,50.60258,4.17478,Plant
Lamiaceae (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,50.60258,4.17478,Plant
Hypericaceae (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,50.60258,4.17478,Plant
Ericaceae (Braine-le-Comte),Belgium,Braine-le-Comte,Atlantic,50.60258,4.17478,Plant
Hypericaceae (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,50.4561,3.8288,Plant
Boraginaceae (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,50.4561,3.8288,Plant
Asteraceae (Saint-Ghislain),Belgium,Saint-Ghislain,Atlantic,50.4561,3.8288,Plant
Resedaceae (Mons),Belgium,Mons,Atlantic,50.4627,3.9553,Plant
Caprifoliaceae (Mons),Belgium,Mons,Atlantic,50.4627,3.9553,Plant
Asteraceae (Mons),Belgium,Mons,Atlantic,50.4627,3.9553,Plant
Lamiaceae (Mons),Belgium,Mons,Atlantic,50.4627,3.9553,Plant
Apiaceae (Mons),Belgium,Mons,Atlantic,50.4627,3.9553,Plant
Lythraceae (Mons),Belgium,Mons,Atlantic,50.4627,3.9553,Plant
Fabaceae (Mons),Belgium,Mons,Atlantic,50.4627,3.9553,Plant
Boraginaceae (Mons),Belgium,Mons,Atlantic,50.4627,3.9553,Plant
Geraniaceae (Mons),Belgium,Mons,Atlantic,50.4627,3.9553,Plant
Scrophulariaceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Lamiaceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Asteraceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Apiaceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Boraginaceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Hypericaceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Plantaginaceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Fabaceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Onagraceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Caryophyllaceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Brassicaceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Caprifoliaceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Crassulaceae (Cartigliano),Italy,Cartigliano,Continental,45.714214,11.690601,Plant
Asteraceae (Quero Vas),Italy,Quero Vas,Alpine,45.9623,11.937611,Plant
Apiaceae (Quero Vas),Italy,Quero Vas,Alpine,45.9623,11.937611,Plant
Boraginaceae (Quero Vas),Italy,Quero Vas,Alpine,45.9623,11.937611,Plant
Cistaceae (Quero Vas),Italy,Quero Vas,Alpine,45.9623,11.937611,Plant
Hypericaceae (Quero Vas),Italy,Quero Vas,Alpine,45.9623,11.937611,Plant
Fabaceae (Quero Vas),Italy,Quero Vas,Alpine,45.9623,11.937611,Plant
Lythraceae (Quero Vas),Italy,Quero Vas,Alpine,45.9623,11.937611,Plant
Lamiaceae (Quero Vas),Italy,Quero Vas,Alpine,45.9623,11.937611,Plant
Caryophyllaceae (Quero Vas),Italy,Quero Vas,Alpine,45.9623,11.937611,Plant
Caprifoliaceae (Quero Vas),Italy,Quero Vas,Alpine,45.9623,11.937611,Plant
Crassulaceae (Quero Vas),Italy,Quero Vas,Alpine,45.9623,11.937611,Plant
Scrophulariaceae (Quero Vas),Italy,Quero Vas,Alpine,45.9623,11.937611,Plant
Scrophulariaceae (Fonzaso),Italy,Fonzaso,Alpine,45.986596,11.781124,Plant
Asteraceae (Fonzaso),Italy,Fonzaso,Alpine,45.986596,11.781124,Plant
Apiaceae (Fonzaso),Italy,Fonzaso,Alpine,45.986596,11.781124,Plant
Boraginaceae (Fonzaso),Italy,Fonzaso,Alpine,45.986596,11.781124,Plant
Geraniaceae (Fonzaso),Italy,Fonzaso,Alpine,45.986596,11.781124,Plant
Hypericaceae (Fonzaso),Italy,Fonzaso,Alpine,45.986596,11.781124,Plant
Lamiaceae (Fonzaso),Italy,Fonzaso,Alpine,45.986596,11.781124,Plant
Caryophyllaceae (Fonzaso),Italy,Fonzaso,Alpine,45.986596,11.781124,Plant
Plantaginaceae (Fonzaso),Italy,Fonzaso,Alpine,45.986596,11.781124,Plant
Rosaceae (Fonzaso),Italy,Fonzaso,Alpine,45.986596,11.781124,Plant
Fabaceae (Fonzaso),Italy,Fonzaso,Alpine,45.986596,11.781124,Plant
Caprifoliaceae (Fonzaso),Italy,Fonzaso,Alpine,45.986596,11.781124,Plant
Asteraceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Caryophyllaceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Apiaceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Onagraceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Balsaminaceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Fabaceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Primulaceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Lythraceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Lamiaceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Ranunculaceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Brassicaceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Boraginaceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Scrophulariaceae (Fonzaso),Italy,Fonzaso,Alpine,46.02131,11.772506,Plant
Asteraceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Apiaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Fabaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Scrophulariaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Orchidaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Boraginaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Orobanchaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Lamiaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Rubiaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Geraniaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Onagraceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Plantaginaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Ranunculaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Caprifoliaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Crassulaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Caryophyllaceae (Imer),Italy,Imer,Alpine,46.129742,11.769039,Plant
Asteraceae (Imer),Italy,Imer,Alpine,46.146252,11.796074,Plant
Campanulaceae (Imer),Italy,Imer,Alpine,46.146252,11.796074,Plant
Apiaceae (Imer),Italy,Imer,Alpine,46.146252,11.796074,Plant
Boraginaceae (Imer),Italy,Imer,Alpine,46.146252,11.796074,Plant
Rubiaceae (Imer),Italy,Imer,Alpine,46.146252,11.796074,Plant
Balsaminaceae (Imer),Italy,Imer,Alpine,46.146252,11.796074,Plant
Caprifoliaceae (Imer),Italy,Imer,Alpine,46.146252,11.796074,Plant
Fabaceae (Imer),Italy,Imer,Alpine,46.146252,11.796074,Plant
Caryophyllaceae (Imer),Italy,Imer,Alpine,46.146252,11.796074,Plant
Plantaginaceae (Imer),Italy,Imer,Alpine,46.146252,11.796074,Plant
Brassicaceae (Imer),Italy,Imer,Alpine,46.146252,11.796074,Plant
Lamiaceae (Imer),Italy,Imer,Alpine,46.146252,11.796074,Plant
Apiaceae (Tonadico),Italy,Tonadico,Alpine,46.200431,11.867593,Plant
Ranunculaceae (Tonadico),Italy,Tonadico,Alpine,46.200431,11.867593,Plant
Scrophulariaceae (Tonadico),Italy,Tonadico,Alpine,46.200431,11.867593,Plant
Asteraceae (Tonadico),Italy,Tonadico,Alpine,46.200431,11.867593,Plant
Caryophyllaceae (Tonadico),Italy,Tonadico,Alpine,46.200431,11.867593,Plant
Fabaceae (Tonadico),Italy,Tonadico,Alpine,46.200431,11.867593,Plant
Papaveraceae (Tonadico),Italy,Tonadico,Alpine,46.200431,11.867593,Plant
Lamiaceae (Tonadico),Italy,Tonadico,Alpine,46.200431,11.867593,Plant
Saxifragaceae (Tonadico),Italy,Tonadico,Alpine,46.200431,11.867593,Plant
Asteraceae (Tonadico),Italy,Tonadico,Alpine,46.20134,11.868602,Plant
Campanulaceae (Tonadico),Italy,Tonadico,Alpine,46.20134,11.868602,Plant
Caryophyllaceae (Tonadico),Italy,Tonadico,Alpine,46.20134,11.868602,Plant
Orchidaceae (Tonadico),Italy,Tonadico,Alpine,46.20134,11.868602,Plant
Parnassiaceae (Tonadico),Italy,Tonadico,Alpine,46.20134,11.868602,Plant
Rosaceae (Tonadico),Italy,Tonadico,Alpine,46.20134,11.868602,Plant
Lamiaceae (Tonadico),Italy,Tonadico,Alpine,46.20134,11.868602,Plant
Orobanchaceae (Tonadico),Italy,Tonadico,Alpine,46.20134,11.868602,Plant
Saxifragaceae (Tonadico),Italy,Tonadico,Alpine,46.20134,11.868602,Plant
Asteraceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Brassicaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Scrophulariaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Convolvulaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Campanulaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Boraginaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Lamiaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Rubiaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Hypericaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Balsaminaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Caprifoliaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Fabaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Plantaginaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Rosaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Ranunculaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Orobanchaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Caryophyllaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.190895,11.684623,Plant
Asteraceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
Apiaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
Rosaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
Fabaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
Convolvulaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
Orchidaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
Lamiaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
Rubiaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
Geraniaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
Hypericaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
Balsaminaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
Caprifoliaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
Plantaginaceae (Canal San Bovo),Italy,Canal San Bovo,Alpine,46.202528,11.664278,Plant
